ID, REPO, STATUS
6177,gadzorg@GorgEngine,NOT_ENOUGH_DEVELOPERS
6178,gadzorg@gorg_mail,NOT_ENOUGH_DEVELOPERS
6179,gagomes@xs-post-setup,NOT_ENOUGH_DEVELOPERS
6180,gaitech@bansuri,NOT_ENOUGH_DEVELOPERS
6181,gajdamaka@vuxenforvaltningens_informationsportal,IS_FORKED
6182,galahade@vagrant_ansible,NOT_ENOUGH_DEVELOPERS
6183,galal-hussein@Vagrant-PHPDev,NOT_ENOUGH_DEVELOPERS
6184,galal-hussein@ansible-gunicorn,NOT_ENOUGH_DEVELOPERS
6185,galal-hussein@ansible-wp,NOT_ENOUGH_DEVELOPERS
6186,galaxyproject@ansible-galaxy-tools,ALL_OKAY
6187,galaxyproject@ansible-tools,ALL_OKAY
6188,galaxyproject@galaxy-cloudman-playbook,NOT_ENOUGH_DEVELOPERS
6189,galaxyproject@infrastructure-playbook,NOT_ENOUGH_DEVELOPERS
6190,galaxyproject@starforge,ALL_OKAY
6191,galenandrew@endpoints,IS_FORKED
6192,galexrt@kubernetes-ansible-deployment,NOT_ENOUGH_DEVELOPERS
6193,galo2099@golaberto,NOT_ENOUGH_DEVELOPERS
6194,galstrom21@rpc-openstack,IS_FORKED
6195,galthaus@setup-kubernetes,IS_FORKED
6196,galtys@odoo,IS_FORKED
6197,galyonj@donnoshigherground.com,============NOT_FOUND============
6198,galyonj@galyonj.com,NOT_ENOUGH_DEVELOPERS
6199,gamelodge@Drupal-Play,NOT_ENOUGH_DEVELOPERS
6200,gamma-programme@auros,NOT_ENOUGH_DEVELOPERS
6201,gandalf-the-white@ansible-maas,============NOT_FOUND============
6202,ganeshnalawade@ansible,IS_FORKED
6203,ganeshrn@ansible,IS_FORKED
6204,gangadharkadam@v6_bench,ALL_OKAY
6205,gangplank@promotion-request-manager,NOT_ENOUGH_DEVELOPERS
6206,gangwalanil@fabulist,NOT_ENOUGH_DEVELOPERS
6207,ganow@blocks-ansible,NOT_ENOUGH_DEVELOPERS
6208,ganow@caffe-ansible,NOT_ENOUGH_DEVELOPERS
6209,ganto@ansible-checkmk_agent,IS_FORKED
6210,ganto@ansible-checkmk_server,IS_FORKED
6211,ganto@ansible-dovecot,IS_FORKED
6212,ganto@ansible-roundcube,IS_FORKED
6213,ganto@ansible-sshd,IS_FORKED
6214,ganto@ansible-vagrant_debops,NOT_ENOUGH_DEVELOPERS
6215,ganto@debops,IS_FORKED
6216,ganto@debops-test-suite,IS_FORKED
6217,ganto@test-suite,IS_FORKED
6218,gantsign@ansible-role-intellij,NOT_ENOUGH_DEVELOPERS
6219,gantsign@ansible-role-java,NOT_ENOUGH_DEVELOPERS
6220,gantsign@ansible-role-maven-notifier,NOT_ENOUGH_DEVELOPERS
6221,gantsign@development-environment,NOT_ENOUGH_DEVELOPERS
6222,ganxueliang88@idracserver,NOT_ENOUGH_DEVELOPERS
6223,gaocegege@treadmill,IS_FORKED
6224,gapple@drupal-8-every-day,NOT_ENOUGH_DEVELOPERS
6225,garbagetown@ansible-gitlab,NOT_ENOUGH_DEVELOPERS
6226,garbagetown@ansible-jenkins,NOT_ENOUGH_DEVELOPERS
6227,garbagetown@ansible-redmine,NOT_ENOUGH_DEVELOPERS
6228,garbled1@ansible,IS_FORKED
6229,gardon@meustrampos,NOT_ENOUGH_DEVELOPERS
6230,garethahealy@vagrant-files,NOT_ENOUGH_DEVELOPERS
6231,garethrees@vagrant-ruby-dev-vm,NOT_ENOUGH_DEVELOPERS
6232,gargsuchi@services-listener,NOT_ENOUGH_DEVELOPERS
6233,garlandkr@ansible,IS_FORKED
6234,garmann@playground,NOT_ENOUGH_DEVELOPERS
6235,garnett2125@drupal8config,NOT_ENOUGH_DEVELOPERS
6236,garrettr@securedrop,IS_FORKED
6237,garthvh@ansible-raspi-playbooks,NOT_ENOUGH_DEVELOPERS
6238,garygreenleaf@recipes,NOT_ENOUGH_DEVELOPERS
6239,garyjyao1@ansible,IS_FORKED
6240,gashac03@ubuntu,ALL_OKAY
6241,gashev@heat-templates,NOT_ENOUGH_DEVELOPERS
6242,gaspaio@ansible-devbox,NOT_ENOUGH_DEVELOPERS
6243,gatATAC@eo,NOT_ENOUGH_DEVELOPERS
6244,gatATAC@rmsupportapp,NOT_ENOUGH_DEVELOPERS
6245,gaudeon@mudJS,NOT_ENOUGH_DEVELOPERS
6246,gaumire@ansible-dokku,IS_FORKED
6247,gauravgoyal@drupal8,NOT_ENOUGH_DEVELOPERS
6248,gauravtiwari@devise-neo4j,IS_FORKED
6249,gautamborad@hdp-ansible,NOT_ENOUGH_DEVELOPERS
6250,gautamborad@ranger-vagrant,NOT_ENOUGH_DEVELOPERS
6251,gavin-feng@odoo,IS_FORKED
6252,gavinkflam@vila,NOT_ENOUGH_DEVELOPERS
6253,gayanhewa@Go-Development-Env,NOT_ENOUGH_DEVELOPERS
6254,gazsesz@jateksport-d8,NOT_ENOUGH_DEVELOPERS
6255,gbaranowski@workstation_setup,NOT_ENOUGH_DEVELOPERS
6256,gbentley@ezpublish-kernel,IS_FORKED
6257,gbougeard@sbt-native-packager,IS_FORKED
6258,gburges@openshift-ansible,IS_FORKED
6259,gc3-uzh-ch@elasticluster,ALL_OKAY
6260,gcald@ansible_hw,NOT_ENOUGH_DEVELOPERS
6261,gcaracuel@dotfiles,NOT_ENOUGH_DEVELOPERS
6262,gcba@Sulma,NOT_ENOUGH_DEVELOPERS
6263,gcwa@gcwa-devops,NOT_ENOUGH_DEVELOPERS
6264,gdg-bh@certificados,NOT_ENOUGH_DEVELOPERS
6265,gdha@rear-automated-testing,NOT_ENOUGH_DEVELOPERS
6266,gdykeman@ansible-lightbulb,NOT_ENOUGH_DEVELOPERS
6267,geaaru@sabayon-reload,NOT_ENOUGH_DEVELOPERS
6268,geass@wp-dev-box,NOT_ENOUGH_DEVELOPERS
6269,gechr@ansible-modules-extras,IS_FORKED
6270,geekmuse@pm-ansible,NOT_ENOUGH_DEVELOPERS
6271,geeksctrl@ansible_projects,NOT_ENOUGH_DEVELOPERS
6272,geerlingguy@ansible,IS_FORKED
6273,geerlingguy@ansible-for-devops,NOT_ENOUGH_DEVELOPERS
6274,geerlingguy@ansible-role-drupal,NOT_ENOUGH_DEVELOPERS
6275,geerlingguy@ansible-role-jenkins,ALL_OKAY
6276,geerlingguy@ansible-role-test-vms,NOT_ENOUGH_DEVELOPERS
6277,geerlingguy@demo-drupal-8,NOT_ENOUGH_DEVELOPERS
6278,geerlingguy@drupal-photo-gallery,NOT_ENOUGH_DEVELOPERS
6279,geerlingguy@drupal-vm,ALL_OKAY
6280,geerlingguy@raspberry-pi-dramble,NOT_ENOUGH_DEVELOPERS
6281,geetarista@ansible-go-boilerplate,NOT_ENOUGH_DEVELOPERS
6282,geetarista@mac-ansible,NOT_ENOUGH_DEVELOPERS
6283,gelnior@newebe,NOT_ENOUGH_DEVELOPERS
6284,gemdev29@drupal8accelerate,NOT_ENOUGH_DEVELOPERS
6285,gemini-project@contrib,IS_FORKED
6286,gempir@gempbotgo,NOT_ENOUGH_DEVELOPERS
6287,gems-uff@sapos,NOT_ENOUGH_PLAYBOOKS
6288,gen-js-bundles@angularjs-springboot-mongodb,NOT_ENOUGH_DEVELOPERS
6289,genecyber@hive-js,NOT_ENOUGH_DEVELOPERS
6290,generalredneck@generalredneck.com,NOT_ENOUGH_DEVELOPERS
6291,generalredneck@module_upgrade,NOT_ENOUGH_DEVELOPERS
6292,genesis@ansible-common,NOT_ENOUGH_DEVELOPERS
6293,genesis@ansible-node,NOT_ENOUGH_DEVELOPERS
6294,genesis@wordpress,ALL_OKAY
6295,genesis55@myproject,NOT_ENOUGH_DEVELOPERS
6296,genievn@izomifw,NOT_ENOUGH_DEVELOPERS
6297,genjerator13@doa,NOT_ENOUGH_DEVELOPERS
6298,genti-t@b-kube,NOT_ENOUGH_DEVELOPERS
6299,gentledevil@ansible,IS_FORKED
6300,geoff-reid@RackHD,IS_FORKED
6301,geokala@manage_users,NOT_ENOUGH_DEVELOPERS
6302,geolys@openstreetmap-website,IS_FORKED
6303,georchestra@ansible,NOT_ENOUGH_DEVELOPERS
6304,georgechang@SitecoreIgnition,IS_FORKED
6305,georgechang0117@blog,NOT_ENOUGH_DEVELOPERS
6306,georgepsarakis@django-mesos-example,NOT_ENOUGH_DEVELOPERS
6307,georgeweblabs@blog,NOT_ENOUGH_DEVELOPERS
6308,geotagx@pybossa,IS_FORKED
6309,geotrellis@geotrellis-ec2-cluster,NOT_ENOUGH_DEVELOPERS
6310,geotrellis@geotrellis-pointcloud-demo,NOT_ENOUGH_DEVELOPERS
6311,geotrellis@geotrellis-site,NOT_ENOUGH_PLAYBOOKS
6312,gerardorf@pi-nas,NOT_ENOUGH_DEVELOPERS
6313,gerards@pynet_network_automation_course,NOT_ENOUGH_DEVELOPERS
6314,gerikis@manageiq,IS_FORKED
6315,germaaan@IV_GMM,NOT_ENOUGH_DEVELOPERS
6316,germaaan@clases-CC-2015-16,IS_FORKED
6317,gertvdb@Rommens,============NOT_FOUND============
6318,getglass@magic-glass,NOT_ENOUGH_DEVELOPERS
6319,getsenic@senic-hub,============NOT_FOUND============
6320,gfazioli@VagrantUbuntu,NOT_ENOUGH_DEVELOPERS
6321,gfcapalbo@odoo,IS_FORKED
6322,gfonk@ansible,IS_FORKED
6323,gfoster@homelab,NOT_ENOUGH_DEVELOPERS
6324,gfyoung@elasticsearch,============NOT_FOUND============
6325,ggalancs@ansible-discourse,IS_FORKED
6326,gggeek@ezpublish-kernel,IS_FORKED
6327,ggwena@BadCops,NOT_ENOUGH_DEVELOPERS
6328,ghandiosm@Test,NOT_ENOUGH_PLAYBOOKS
6329,ghilbut@ansible,NOT_ENOUGH_DEVELOPERS
6330,ghjm@ansible,IS_FORKED
6331,ghostnetwrk@ghostnet,NOT_ENOUGH_DEVELOPERS
6332,ghyde@my-ansible-playbooks,NOT_ENOUGH_DEVELOPERS
6333,giabao@sbt-native-packager,IS_FORKED
6334,giampaolotrapasso@sbt-native-packager,IS_FORKED
6335,gianrubio@prometheus-operator,IS_FORKED
6336,gianthat@bedrock,IS_FORKED
6337,gianthat@carrieburnett,============NOT_FOUND============
6338,gianthat@lasttoshowfirsttogo,NOT_ENOUGH_PLAYBOOKS
6339,gianthat@woostrap,NOT_ENOUGH_PLAYBOOKS
6340,giga-dev@large-cluster-test,============NOT_FOUND============
6341,giladmanor@candyland,NOT_ENOUGH_DEVELOPERS
6342,gilcarroll@D8WF,NOT_ENOUGH_DEVELOPERS
6343,gilcierweb@CMS-Rails,NOT_ENOUGH_DEVELOPERS
6344,gildaslemoal@elpy,NOT_ENOUGH_DEVELOPERS
6345,gilmord@core,NOT_ENOUGH_DEVELOPERS
6346,gimarg@dynamotors,NOT_ENOUGH_DEVELOPERS
6347,ginas@ginas,NOT_ENOUGH_DEVELOPERS
6348,ging@vcc,NOT_ENOUGH_PLAYBOOKS
6349,giordan83@DesignPatternsPHP,IS_FORKED
6350,giorrrgio@Elastica,IS_FORKED
6351,giovaneliberato@tablero,IS_FORKED
6352,giovannialbero1992@ansible,NOT_ENOUGH_DEVELOPERS
6353,giovannialbero1992@smau-ansible,NOT_ENOUGH_DEVELOPERS
6354,giovannicode@djangoseller,NOT_ENOUGH_DEVELOPERS
6355,giovannicode@giovanniblog,NOT_ENOUGH_DEVELOPERS
6356,giovtorres@docker-centos7-slurm,NOT_ENOUGH_DEVELOPERS
6357,gipi@OHR,NOT_ENOUGH_DEVELOPERS
6358,girder@girder,NOT_ENOUGH_PLAYBOOKS
6359,girder@girder_worker,ALL_OKAY
6360,girish-ankit@drupal8,NOT_ENOUGH_DEVELOPERS
6361,girishkalele@contrib,IS_FORKED
6362,gislab-npo@gislab,NOT_ENOUGH_DEVELOPERS
6363,gislab-npo@gislab-ng,NOT_ENOUGH_DEVELOPERS
6364,git-harry@jenkins-rpc,IS_FORKED
6365,git-harry@os-ansible-deployment,IS_FORKED
6366,git-harry@rpc-openstack,IS_FORKED
6367,git001@openshift-ansible,IS_FORKED
6368,gitareest@ansible-openstack-deploy,NOT_ENOUGH_DEVELOPERS
6369,githubsvn@chipquang,NOT_ENOUGH_DEVELOPERS
6370,githubsvn@jovial,NOT_ENOUGH_DEVELOPERS
6371,githubsvn@local.tyhv,NOT_ENOUGH_DEVELOPERS
6372,githubsvn@tyhv,NOT_ENOUGH_DEVELOPERS
6373,gitinsky@ansible-role-grafana,NOT_ENOUGH_DEVELOPERS
6374,gitkyo@tamtam,NOT_ENOUGH_DEVELOPERS
6375,gitmehedi@symauth,NOT_ENOUGH_DEVELOPERS
6376,gitonomy@gitonomy,ALL_OKAY
6377,gitorious@ce-installer,NOT_ENOUGH_DEVELOPERS
6378,gitorious@mainline,NOT_ENOUGH_PLAYBOOKS
6379,gitterHQ@ansible,IS_FORKED
6380,gitterHQ@pullup,IS_FORKED
6381,giuliov@ansible,IS_FORKED
6382,giuseppe@flannel-etcd-containerized,NOT_ENOUGH_DEVELOPERS
6383,gizmore@railsbin,NOT_ENOUGH_DEVELOPERS
6384,gkatsikas@onos,IS_FORKED
6385,gkleiman@typus_3dglabs,NOT_ENOUGH_PLAYBOOKS
6386,gkor75@Ansible_F5_demo,NOT_ENOUGH_DEVELOPERS
6387,gl0bi@rox,IS_FORKED
6388,gleicon@go-beacon,NOT_ENOUGH_DEVELOPERS
6389,glengal@configuration,IS_FORKED
6390,glenjarvis@ansible_tutorial,NOT_ENOUGH_DEVELOPERS
6391,glennpratt@fog,IS_FORKED
6392,glennpratt@moonshot,IS_FORKED
6393,glenux@contrib-mitro,IS_FORKED
6394,glerchundi@contrib,IS_FORKED
6395,glibey@drupal8,============NOT_FOUND============
6396,globalitdevelopment@histvest,NOT_ENOUGH_DEVELOPERS
6397,glormph@proteomics_configuration,NOT_ENOUGH_DEVELOPERS
6398,glormph@proteomics_deployment,NOT_ENOUGH_DEVELOPERS
6399,glossier@solidus_retail,NOT_ENOUGH_DEVELOPERS
6400,glossom-dev@glossom-public-base-os,NOT_ENOUGH_DEVELOPERS
6401,glovebx@odoo,IS_FORKED
6402,gluk256@go-ethereum,IS_FORKED
6403,gluster-deploy@gdeploy,============NOT_FOUND============
6404,gluster@gdeploy,ALL_OKAY
6405,gluster@gluster-kubernetes,ALL_OKAY
6406,glye@ezpublish-kernel,IS_FORKED
6407,gmarciani@devops,NOT_ENOUGH_DEVELOPERS
6408,gmarciani@gmarciani,NOT_ENOUGH_DEVELOPERS
6409,gmarek@contrib,IS_FORKED
6410,gmauro@presta,NOT_ENOUGH_DEVELOPERS
6411,gmcculloug@manageiq,IS_FORKED
6412,gmcic@fiona-html5,NOT_ENOUGH_DEVELOPERS
6413,gmcic@network-html5,NOT_ENOUGH_DEVELOPERS
6414,gmcquillan@pg_plural,NOT_ENOUGH_DEVELOPERS
6415,gmihaiescu@Nginx,NOT_ENOUGH_DEVELOPERS
6416,gmihaiescu@swap-enabled,NOT_ENOUGH_DEVELOPERS
6417,gmoigneu@platformsh-integrations,ALL_OKAY
6418,gmontard@grafana-graphite-statsd-ansible-vagrant,NOT_ENOUGH_DEVELOPERS
6419,gmontard@issue-sync-redmine-github,NOT_ENOUGH_DEVELOPERS
6420,gmontess@Arista-Lab-PC,NOT_ENOUGH_DEVELOPERS
6421,gmorell@gabe-cv,NOT_ENOUGH_DEVELOPERS
6422,gnasr@ansible-k8s-ha,NOT_ENOUGH_DEVELOPERS
6423,gnosek@ansible,IS_FORKED
6424,gnosek@bosun-deploy,NOT_ENOUGH_DEVELOPERS
6425,gnufied@gitorious,NOT_ENOUGH_PLAYBOOKS
6426,gnuine@ubiquo,NOT_ENOUGH_PLAYBOOKS
6427,gnuine@ubiquo_access_control,NOT_ENOUGH_DEVELOPERS
6428,gnupoet@ansible,NOT_ENOUGH_DEVELOPERS
6429,go-gitea@infrastructure,ALL_OKAY
6430,go-pluto@infrastructure,NOT_ENOUGH_DEVELOPERS
6431,gocd-contrib@ansible-gocd,ALL_OKAY
6432,gocodeup@Codeup-Vagrant-Setup,IS_FORKED
6433,godatadriven@provision-training-environment,NOT_ENOUGH_DEVELOPERS
6434,godiard@xsce,IS_FORKED
6435,godong9@ansible-deploy,NOT_ENOUGH_DEVELOPERS
6436,goern@openshift-el,NOT_ENOUGH_DEVELOPERS
6437,gokulpch@OpenContrail-Kolla,NOT_ENOUGH_DEVELOPERS
6438,goliveirab@odoo,IS_FORKED
6439,golivieri@ansible,IS_FORKED
6440,goll@flask_app,NOT_ENOUGH_DEVELOPERS
6441,gollub@open-build-service,IS_FORKED
6442,gomezgoiri@learninglocker-centos7,NOT_ENOUGH_DEVELOPERS
6443,gomezgoiri@pt-installation,NOT_ENOUGH_DEVELOPERS
6444,gomezgoiri@weblabdeusto-playbooks,NOT_ENOUGH_DEVELOPERS
6445,gongled@cartomatic,NOT_ENOUGH_DEVELOPERS
6446,gongled@saltfarm,NOT_ENOUGH_DEVELOPERS
6447,gongmingqm10@OpenLMIS-TechOps,NOT_ENOUGH_DEVELOPERS
6448,gonoph@satellite-utils,NOT_ENOUGH_DEVELOPERS
6449,gonzalovilaseca@Sylius,IS_FORKED
6450,goodpilotfish@samus-arcade.provisioning,NOT_ENOUGH_DEVELOPERS
6451,google-code@actsasmenurole,============NOT_FOUND============
6452,google@clusterfuzz-tools,NOT_ENOUGH_DEVELOPERS
6453,google@mirandum,NOT_ENOUGH_DEVELOPERS
6454,googoolet@publlc,============NOT_FOUND============
6455,goozbach@ansible,IS_FORKED
6456,gophergala@goloso,NOT_ENOUGH_DEVELOPERS
6457,gordonbisnor@Wilderness,NOT_ENOUGH_DEVELOPERS
6458,gorilych@oap-ansible,NOT_ENOUGH_DEVELOPERS
6459,gorjuce@odoo,IS_FORKED
6460,gorkalaucirica@Sylius,IS_FORKED
6461,gosipyan@automation,IS_FORKED
6462,gotansible@role-tests,NOT_ENOUGH_DEVELOPERS
6463,gotoAndBliss@True-Jersey,NOT_ENOUGH_PLAYBOOKS
6464,gottwald@prometheus,IS_FORKED
6465,gouravshenoy@airavata,IS_FORKED
6466,gouyang@contrib,============NOT_FOUND============
6467,govau@service-manual,NOT_ENOUGH_PLAYBOOKS
6468,govcharenko@ansible-pull-al-env,NOT_ENOUGH_DEVELOPERS
6469,govro@datagovro,NOT_ENOUGH_DEVELOPERS
6470,gpanther@vps-ansible,NOT_ENOUGH_DEVELOPERS
6471,gpathak@ansible-vagrant-storm-cluster,NOT_ENOUGH_DEVELOPERS
6472,gpjonesii@flex-automation,NOT_ENOUGH_DEVELOPERS
6473,gptech@ansible,IS_FORKED
6474,gr3yman@GreymanAnsible,NOT_ENOUGH_DEVELOPERS
6475,gr4viton@kivent-robotic-visualizer,NOT_ENOUGH_DEVELOPERS
6476,gradywring@atlmufc,NOT_ENOUGH_DEVELOPERS
6477,grahamdaley@gce-container-pipeline,NOT_ENOUGH_DEVELOPERS
6478,grails-plugins@grails-spring-security-core,NOT_ENOUGH_PLAYBOOKS
6479,grails-plugins@grails-spring-security-ldap,NOT_ENOUGH_DEVELOPERS
6480,graingert@ansible,IS_FORKED
6481,granteagon@dotfiles,IS_FORKED
6482,grantspeelman@infrastrap,NOT_ENOUGH_DEVELOPERS
6483,granturing@incubator-zeppelin,IS_FORKED
6484,grap@OpenUpgrade,IS_FORKED
6485,grap@stock-logistics-workflow,IS_FORKED
6486,graphiclunarkid@ModXpedite,NOT_ENOUGH_DEVELOPERS
6487,graysonchao@mesos-dns,IS_FORKED
6488,greemo@mysql-ha-pacemaker-semisync,NOT_ENOUGH_DEVELOPERS
6489,greendragonsoft@ssldump.com,NOT_ENOUGH_DEVELOPERS
6490,greenpau@ansible-plugin-clicap,NOT_ENOUGH_DEVELOPERS
6491,greenpau@ndmtk,NOT_ENOUGH_DEVELOPERS
6492,greg-1-anderson@gk-8,NOT_ENOUGH_DEVELOPERS
6493,greg-hellings@cinch,IS_FORKED
6494,gregdek@ansible,IS_FORKED
6495,gregfelice@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
6496,greghaynes@ursula,IS_FORKED
6497,gregjan@weather-pi,NOT_ENOUGH_DEVELOPERS
6498,greglanthier@rpi-cluster-test,NOT_ENOUGH_DEVELOPERS
6499,greglook@merkle-db,NOT_ENOUGH_DEVELOPERS
6500,gregohardy@puppetlabs-aws,IS_FORKED
6501,gregory-smith@cass-ansible,============NOT_FOUND============
6502,gregswift@ansible,IS_FORKED
6503,gregtaylor99@sony-cis-ansible,NOT_ENOUGH_DEVELOPERS
6504,grekko@vagrant-influxdb-host,NOT_ENOUGH_DEVELOPERS
6505,grendel513@django-DefectDojo,IS_FORKED
6506,grepman@ElasticSearch-_StackPreparation,NOT_ENOUGH_DEVELOPERS
6507,greynolds123@control-repo,NOT_ENOUGH_DEVELOPERS
6508,grilo@ansible-1,IS_FORKED
6509,grimlck@ansible-docker,NOT_ENOUGH_DEVELOPERS
6510,grimli@library,NOT_ENOUGH_DEVELOPERS
6511,grimmjow8@ansible,IS_FORKED
6512,grimrose@vagrant-ansible-gitbucket,NOT_ENOUGH_DEVELOPERS
6513,grisendo@bamboo-store,NOT_ENOUGH_DEVELOPERS
6514,grjones@gitorious-submodule-dependencies,NOT_ENOUGH_PLAYBOOKS
6515,grlee@ansible-roles-tests,NOT_ENOUGH_DEVELOPERS
6516,grnet@access-ca-portal,NOT_ENOUGH_DEVELOPERS
6517,grnet@e-science,NOT_ENOUGH_PLAYBOOKS
6518,grnet@okeanos-LoD,NOT_ENOUGH_DEVELOPERS
6519,grodrigues3@contrib,IS_FORKED
6520,groknix@microservices-infrastructure,IS_FORKED
6521,groonga@packages.groonga.org,NOT_ENOUGH_DEVELOPERS
6522,groovecoder@kuma,IS_FORKED
6523,groovenauts@raspi-ops,NOT_ENOUGH_DEVELOPERS
6524,groupon@ansible-silo,NOT_ENOUGH_DEVELOPERS
6525,grschafer@dota2rails-deploy,NOT_ENOUGH_DEVELOPERS
6526,grschafer@dotfiles,IS_FORKED
6527,grschafer@quassel-search-go,NOT_ENOUGH_DEVELOPERS
6528,grshane@monthofmud,NOT_ENOUGH_DEVELOPERS
6529,grshane@pghlifescical,NOT_ENOUGH_DEVELOPERS
6530,gruberchris@AmartOnline,NOT_ENOUGH_DEVELOPERS
6531,grubernaut@packer,IS_FORKED
6532,gruberro@Sylius,IS_FORKED
6533,grublits@Drupal-8,NOT_ENOUGH_DEVELOPERS
6534,grueni@pacemaker,IS_FORKED
6535,grundsalg-aarhus@grundsalg_web,NOT_ENOUGH_DEVELOPERS
6536,grunskis@nuimo-hub-backend,IS_FORKED
6537,grunskis@senic-hub,IS_FORKED
6538,gsehub@configuration,IS_FORKED
6539,gseidel@Sylius,IS_FORKED
6540,gseverina@ubp-lab4-2016,NOT_ENOUGH_DEVELOPERS
6541,gshakir@ansible-recipes,NOT_ENOUGH_DEVELOPERS
6542,gsmartway@odoo,IS_FORKED
6543,gssbzn@lottery,NOT_ENOUGH_DEVELOPERS
6544,gsusrafael@odoo-ansible-installer,NOT_ENOUGH_DEVELOPERS
6545,gsviec@d8,NOT_ENOUGH_DEVELOPERS
6546,gtaylor@ansible,IS_FORKED
6547,gtcno@microservices-infrastructure,IS_FORKED
6548,gtcode@phoenix-trello,IS_FORKED
6549,gtirloni@ansible,IS_FORKED
6550,gtirloni@ansible-nodejs,IS_FORKED
6551,gtirloni@ansible-role-collectd,IS_FORKED
6552,gtirloni@ansible-role-nginx-common,IS_FORKED
6553,gtirloni@ansible-role-nodejs,IS_FORKED
6554,gtirloni@gpii-preferences-benchmarks,NOT_ENOUGH_DEVELOPERS
6555,gtirloni@idi-packer-centos-internal-use,IS_FORKED
6556,gtortone@usop-ansible,NOT_ENOUGH_DEVELOPERS
6557,guard163@owp,IS_FORKED
6558,guatajuk@encuestas,NOT_ENOUGH_DEVELOPERS
6559,guerrerocarlos@odoo,IS_FORKED
6560,guewen@OpenUpgrade,IS_FORKED
6561,guewen@odoo,IS_FORKED
6562,gui-don@Angelica,============NOT_FOUND============
6563,guibli@poei-d8,NOT_ENOUGH_DEVELOPERS
6564,guibli@poeiminisite,NOT_ENOUGH_DEVELOPERS
6565,guifibages@ansible,NOT_ENOUGH_DEVELOPERS
6566,guilhemmarchand@nmon-binaries,NOT_ENOUGH_DEVELOPERS
6567,guilhemmarchand@nmon-logger,NOT_ENOUGH_DEVELOPERS
6568,guilhemmarchand@splunk-vagrant-ansible-collections,NOT_ENOUGH_DEVELOPERS
6569,guillaumededrie@ansible-packerio,============NOT_FOUND============
6570,guillaumededrie@ansible-private-cloud,============NOT_FOUND============
6571,guillaumededrie@ansible-workstation-setup,NOT_ENOUGH_DEVELOPERS
6572,guillaumelecerf@ezpublish-kernel,IS_FORKED
6573,guillermo-carrasco@TACA,NOT_ENOUGH_PLAYBOOKS
6574,guillermo-carrasco@arvados-ansible,NOT_ENOUGH_DEVELOPERS
6575,guillermo-carrasco@bcbio-nextgen-vm,IS_FORKED
6576,guinex@mirraw-repo,NOT_ENOUGH_DEVELOPERS
6577,guits@ceph-ansible,IS_FORKED
6578,guivit@poemad8,NOT_ENOUGH_DEVELOPERS
6579,guiyomh@vm-vagrant-dev,NOT_ENOUGH_DEVELOPERS
6580,gullitmiranda@docker-deploy,IS_FORKED
6581,gumpt@cilium,IS_FORKED
6582,guncha25@codecept_workshop,NOT_ENOUGH_DEVELOPERS
6583,gundalow@ansible,IS_FORKED
6584,gunnarmorling@ci-hibernate-org-ansible,NOT_ENOUGH_DEVELOPERS
6585,gunnarmorling@ci.hibernate.org,IS_FORKED
6586,gunzy83@ansible-modules-extras,IS_FORKED
6587,gunzy83@ansible-role-dotfiles,NOT_ENOUGH_DEVELOPERS
6588,gunzy83@dotfiles,NOT_ENOUGH_DEVELOPERS
6589,guohongze@data,NOT_ENOUGH_DEVELOPERS
6590,guoshimin@kubernetes,IS_FORKED
6591,gurbirkalsi@pbench,IS_FORKED
6592,gurneyalex@OpenUpgrade,IS_FORKED
6593,gurneyalex@odoo,IS_FORKED
6594,gurneyalex@stock-logistics-workflow,IS_FORKED
6595,gurvindersingh@kubernetes,IS_FORKED
6596,gustavolobo@AuthEng,NOT_ENOUGH_DEVELOPERS
6597,guw@dotfiles,NOT_ENOUGH_DEVELOPERS
6598,gvatn@dev-box,NOT_ENOUGH_DEVELOPERS
6599,gvb@odoo,IS_FORKED
6600,gvlproject@gvl.ansible.genomespace,NOT_ENOUGH_DEVELOPERS
6601,gvlproject@gvl.ansible.pathwaytools,NOT_ENOUGH_DEVELOPERS
6602,gvlproject@gvl_commandline_utilities,NOT_ENOUGH_DEVELOPERS
6603,gwolf@comas,NOT_ENOUGH_DEVELOPERS
6604,gzxultra@lola,NOT_ENOUGH_DEVELOPERS
6605,h-hirokawa@ansible,IS_FORKED
6606,h-hirokawa@ansible-kubernetes-coreos,NOT_ENOUGH_DEVELOPERS
6607,h2ops@project-template-ansible,NOT_ENOUGH_DEVELOPERS
6608,h2suzuki@ansible-lxr-nupic.core,NOT_ENOUGH_DEVELOPERS
6609,h2suzuki@prosaic-snippets,NOT_ENOUGH_DEVELOPERS
6610,h3biomed@ansible,IS_FORKED
6611,h4ck3rm1k3@ansible,IS_FORKED
6612,h4xr@satellite-monitoring,IS_FORKED
6613,haad@ansible,IS_FORKED
6614,haad@ansible-modules-extras,IS_FORKED
6615,haad@semaphore,IS_FORKED
6616,habbdt@Ansible,NOT_ENOUGH_DEVELOPERS
6617,habibmasuro@hive-js,IS_FORKED
6618,habibun@drupal,NOT_ENOUGH_DEVELOPERS
6619,hacfi@osxc,NOT_ENOUGH_DEVELOPERS
6620,hackathon-oscs@cartografias,NOT_ENOUGH_PLAYBOOKS
6621,hackathon-oscs@rede-osc,NOT_ENOUGH_PLAYBOOKS
