/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/ceph-fuse/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/ceph-fuse/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/swarm-manage/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/swarm-manage/tasks/swarm-manager.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/swarm-manage/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/swarm-manage/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-stop/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-stop/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/network-recover/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/network-recover/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-tinydns/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-tinydns/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/firewall/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/firewall/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-webrouter/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/networkd-preupgrade/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/lvault-app/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/node-disable-log-driver/tasks/main.yaml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/node-disable-log-driver/tasks/main.yaml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-webrouter-start/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-webrouter-start/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-webrouter-start/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-webrouter-start/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rsync/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rsync/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-console-stop/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-console-stop/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/mysql/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/mysql/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-push/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-push/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/systemd/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/manager/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/manager/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-firewall/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-firewall/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/node/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-backup/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-backup/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-backup/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-start/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-start/tasks/start.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-registry-start/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/docker-version/defaults/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/docker-version/tasks/devicemapper.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/docker-version/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/docker-version/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/docker-version/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-layer0/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/lainlet/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/lainlet/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/console-deploy/tasks/main.yaml,HTTP_USAG
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/console-deploy/tasks/main.yaml,HTTP_USAG
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/console/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/node-change-labels/tasks/main.yaml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/node-change-labels/tasks/main.yaml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-console/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs-build/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs-build/tasks/metalogger.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs-build/tasks/master.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs-build/tasks/chunkserver.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs-build/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs-build/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-docker/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-docker/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs/tasks/main.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/moosefs/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-console-deploy/tasks/main.yaml,HTTP_USAG
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-console-deploy/tasks/main.yaml,HTTP_USAG
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/bootstrap-console-deploy/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-moosefs/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-moosefs/tasks/build.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-moosefs/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd-moosefs/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd/tasks/main.yaml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd/tasks/main.yaml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd/tasks/etcd-reset.yaml,SUSP_COMM
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/etcd/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/registry-moosefs/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/registry-moosefs/tasks/build.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/registry-moosefs/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/backupd/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/backupd/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/backupd/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rebellion/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rebellion/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rebellion/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rebellion-upgrade/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rebellion-upgrade/handlers/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/rebellion-upgrade/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/consul/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/prepare/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/prepare/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/ansible_plugins/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/packages/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/packages/meta/main.yaml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/os-dependent-vars/vars/Ubuntu.yml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/os-dependent-vars/vars/CentOS.yml,NONE
/home/brokenquark/repo-ansi/laincloud@lain/playbooks/roles/os-dependent-vars/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/recreate-etcd-cluster.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/show-package-drift.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/wait-for-hosts.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/trace-consul-wan-traffic.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-0.5.1.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/host-connectivity.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/show-containers.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/consul-join-wan.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/show-uptime.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/rolling-upgrade-packages.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/check-requirements.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/force-leader-election.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-1.1.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/reboot-hosts.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-nginx-consul.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-1.0.3.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-1.0.3.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-packages.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-mesos-marathon.yml,NONE
/home/brokenquark/repo-ansi/mantl@mantl/playbooks/upgrade-consul.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/create-pvc.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/infra-test.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/install-core.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/common/tasks/untaint_master.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/common/tasks/wait-nodes.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/common/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/common/tasks/workaround-RBAC.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/kube-dns-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/traefik/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/traefik/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/traefik/files/traefik-daemonset.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/pvc/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/wait-kube-dns/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/shared-volume-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/shared-volume-test/files/pvc.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/shared-volume-test/files/write.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/shared-volume-test/files/read.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/flannel-network/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/flannel-network-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/start-helm/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/start-helm-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/dns-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/weave-network/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/weave-network/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/templates/storage-class.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/templates/object-store-sc.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/tasks/gluster-daemonset.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/tasks/heketi-server.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/tasks/storage-creation.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/files/heketi-server.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/heketi-gluster/files/glusterfs-daemonset.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/traefik-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/traefik-test/tasks/test-page.yml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/encrypt-etcd/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/nginx/templates/nginx-config.yaml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/nginx/tasks/main.yaml,NONE
/home/brokenquark/repo-ansi/mcapuccini@KubeNow/playbooks/roles/common-test/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/log_server.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/security.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/go-agent-docker.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/create_django_ida.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/run_role.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/edx-auth-proxy.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/edx_sandbox.yml,HTTP_USAG
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/edx-stateless.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/edx-monitoring.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/go-server.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/vagrant-devstack.yml,HTTP_USAG
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/analytics-jenkins.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/create_role.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/vagrant-analytics.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/vagrant-cluster.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/create_ami.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/run_migrations.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/discovery_refresh_metadata.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/haystack_update_index.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/rollback_migrations.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/launch_instance.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/continuous_delivery/cleanup.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/datadog.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/jenkins_master/meta/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ansible-role-django-ida/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/common/meta/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/tasks/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/ad_hoc_reporting/meta/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/docker/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/docker/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/docker/meta/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/edx_themes/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/edx_themes/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/edx_themes/meta/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/harprofiler/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/harprofiler/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/harprofiler/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/harprofiler/meta/main.yml,NONE
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/tasks/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/michaelsteiner19@open-edx-configuration/playbooks/roles/mongo_3_2/tasks/main.yml,HARD_CODE_UNAME
